,YelpID,venueName,displayAddress,categoryTitle,distance,rating,reviewCount,price,stationIndex,totalVenues
166,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,1089.083399922537,3.7,3,2.0,3,48
167,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,1095.7834549683862,4.6,12,,3,48
168,EKUilYPLNDyTGoG_TjXaww,Phat Straw,"['2475 Eureka Way', 'Redding, CA 96001']",coffee,1114.6575905115312,4.5,26,,3,48
169,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,1145.1347919153902,4.2,38,1.0,3,48
170,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,1146.2665542168547,4.0,1,,3,48
171,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,1155.253037529219,3.0,1,,3,48
172,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,1167.1941405828748,4.4,7,,3,48
173,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,1169.1191064001991,4.5,262,2.0,3,48
174,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,1177.956740427576,3.9,30,,3,48
175,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,1235.602883774557,5.0,1,,3,48
176,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,1255.94628213749,5.0,3,,3,48
177,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,1255.94628213749,5.0,5,1.0,3,48
178,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,1255.94628213749,5.0,4,,3,48
179,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,1255.94628213749,5.0,3,,3,48
180,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,1283.9494052990483,3.3,398,3.0,3,48
181,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,1303.9636329903756,5.0,2,,3,48
182,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,1322.0479129161042,2.9,142,1.0,3,48
183,2rfoMzT8Oih0ZgseNc3b3A,North Country Raft Rental,"['Sundial Bridge Drive At Turtle Bay', 'Redding, CA 96001']",rafting,3666.610206780087,3.9,15,,3,48
184,jqBMs21cOwigezF5QcAjww,Pedego Electric Bikes Redding,"['1374 Hilltop Dr', 'Redding, CA 96003']",bikes,3721.809273028829,5.0,10,,3,48
185,rYgZ1IIkY086M1qoASY_rw,Jeff Goodwin's Guide Service,"['2857 Foxglove Ln', 'Redding, CA 96001']",tours,3984.7189627450475,5.0,6,,3,48
186,aGsmBTotduZqcMUmfR6GTw,2 Guys and A Grill,"['1120 Churn Creek Rd', 'Redding, CA 96003']",foodtrucks,4177.515337925604,4.5,94,,3,48
187,9HV74xadY5uGVK0dZAaodA,Action Sports Rentals ,"['915 Wall St', 'Unit 1', 'Redding, CA 96002']",paddleboarding,4703.36474454088,4.2,19,,3,48
188,I6q2bV3vgXnmpSfttevwNg,Rico's Tacos,"['Redding, CA 96001']",foodtrucks,4865.713067824364,4.0,1,,3,48
189,g3Ht1PP2raZ3Os262uOCMQ,What The Truck,"['Redding, CA 96001']",foodtrucks,7602.327836526817,5.0,7,,3,48
190,5F5Ms1SsOJassJZEVcLw1Q,Anthony's Mediterranean Cuisine,"['Redding, CA 96001']",foodtrucks,7602.327836526817,4.3,18,,3,48
191,iScr841anWC1ZTojKtcrEw,Holy Crepe! Food Truck,"['Redding, CA 96002']",foodtrucks,10448.381839549704,4.2,23,,3,48
192,E6mtsN-Mgi75Qb8_5_OuIg,Lake Shasta Rentals,"['15155 Fawndale Rd', 'Redding, CA 96003']",boating,16315.467607351644,3.0,1,,3,48
193,OWHXN2tFuMmsDB3f0BB7-A,Sheridan Creek Outfitters,"['28860 Inwood Rd', 'Shingletown, CA 96088']",horsebackriding,36546.22082106167,5.0,1,,3,48
194,xlDjKFnosWedKOQKSXxW-g,Trinity River Rafting,"['31021 State Hwy 299 W', 'Big Flat, CA 96010']",rafting,70222.2091213042,4.9,88,,3,48
195,IPuCHUlcX8uXaMAL6j8QcA,Jack Trout Fly Fishing Guide,"['1004 S Mount Shasta Blvd', 'Mount Shasta, CA 96067']",fishing,79306.55024885565,4.4,22,,3,48
196,U_GRN7K6Pd6qXFdyPAmJmg,Living Waters Recreation,"['Mount Shasta, CA 96067']",rafting,79854.09252752223,5.0,36,,3,48
197,r3KdZQ3xReZb39U0etuAbA,Kayak In Northern California,"['Chico, CA 95973']",rafting,93604.52779021626,5.0,2,,3,48
198,zQFuC76ctZTuXLHd1x6m0Q,Chocolat Duck Desserts,"['777 Cypress Ave', ""Farmer's Markets- Saturdays"", 'Redding, CA 96001']",desserts,15.81250316171902,5.0,1,,4,57
199,49FMBUGs4_T4VjblxThuEA,Redding Certified Farmers Market,"['777 Cypress Ave', 'Civic Center West Parking Lot', 'Redding, CA 96001']",farmersmarket,27.53335944040868,4.1,9,2.0,4,57
200,rrqc8MN3qyavLckwukrw9w,Nvcss City Java,"['777 Cypress Ave', 'Redding, CA 96001']",coffee,27.53335944040868,5.0,1,1.0,4,57
201,8hhhU9fW-8Mn5xYWzqN-VA,Redding City Hall and Sculpture Park,"['777 Cypress Ave', 'Redding, CA 96001']",parks,27.53335944040868,3.3,3,,4,57
202,uymsEWrBKOiivr9kw-OPbQ,Parkview Market,"['843 Parkview Ave', 'Redding, CA 96001']",grocery,196.82842608037552,4.5,2,1.0,4,57
203,u6Pvz3RgGPWonG-w5SPW6Q,Tiger Field,"['1000 W Cypress Ave', 'Redding, CA 96001']",stadiumsarenas,320.3245312237754,4.0,1,,4,57
204,MB40BrcSgTIF57ILf5PAPQ,The Bow Rack,"['928 Cypress Ave', 'Redding, CA 96001']",sportgoods,373.01244540004564,4.2,11,3.0,4,57
205,LcYeQ4dgl2MQcKWHqOGPTQ,Little Sprouts Urban Farm,"['1043 State St', 'Redding, CA 96001']",farms,396.0318534294611,4.5,2,,4,57
206,_giv_7ceDTOBePvq1JBM2Q,Safeway,"['2275 Pine St', 'Redding, CA 96001']",grocery,450.0718277687589,2.8,38,2.0,4,57
207,G7zVEBlKtFRuKZ2C_fW4xA,Starbucks,"['990 Cypress Ave', 'Redding, CA 96001']",coffee,450.9913839739553,3.7,3,,4,57
208,Z5Zpf5DGx5PS4cSLniKxDA,Curves,"['2485 Athens Ave', 'Redding, CA 96001']",weightlosscenters,466.6300350422957,5.0,1,,4,57
209,3WuNhRitO3MxHhF4QiizqQ,Curves,"['2485 Athens Ave', 'Redding, CA 96001']",gyms,466.73648980944944,5.0,2,,4,57
210,PBE-Bd3inm9CHgMnItJ4Sw,Rice Brothers Brazilian Jiu Jitsu,"['2445 Athens Ave', 'Redding, CA 96001']",martialarts,493.72138348157495,4.9,14,,4,57
211,ZXMmdDjAFxXnMdomxss__w,The Tropics,"['2555 S Market St', 'Redding, CA 96001']",bars,501.62315586201095,4.0,6,,4,57
212,gIxzKUmBvngrtcae39_JHw,Heart & Soul Nutrition,"['2471 Athens Ave', 'Redding, CA 96001']",juicebars,502.1520778059987,4.4,5,,4,57
213,EJdON7yA9beFmi4wrvS7_g,Kaleidoscope Coffee Company,"['2380 Athens Ave', 'Redding, CA 96001']",coffee,509.4266429608149,4.1,106,1.0,4,57
214,QiYJyaQES2pB1NX-aE1DKg,Orchard Nutrition Center,"['221 Locust St', 'Redding, CA 96001']",healthmarkets,553.525131681992,4.1,101,2.0,4,57
215,iL3NvT9D-qWaEUWFy6mMpQ,Lulu's Eating & Drinking Establishment,"['2230 Pine St', 'Redding, CA 96001']",tradamerican,583.5849052378047,3.8,163,2.0,4,57
216,Qhwodu7srQaC_c6MMdvz2g,NSFIT Family Fitness,"['2350 Athens Ave', 'Redding, CA 96001']",gyms,591.3371881842563,3.6,9,,4,57
217,F27KSZMKqUdGHYwxiSW0vA,R & R Quality Meats & Seafood,"['2159 East St', 'Redding, CA 96001']",meats,593.8409750293141,4.5,149,2.0,4,57
218,xPAIeKDzHrdo8n9IYuL45w,Lao Market,"['2660 S Market St', 'Redding, CA 96001']",intlgrocery,614.3503784875047,4.3,27,2.0,4,57
219,C4ZuSwJZ6oggB0mLgOVJGA,Organic Pilates,"['169 Locust St', 'Redding, CA 96001']",pilates,631.7729301284726,4.7,10,,4,57
220,oTx4ajII1PT4gwjujNrG6w,Laser Recon,"['100 East Cypress Ave', 'Redding, CA 96001']",lasertag,631.9744007388143,3.3,7,,4,57
221,_USHVTiOvklmYMZGdJr3QQ,Tortilla Flats,"['2800 Park Marina Dr', 'Redding, CA 96001']",mexican,648.628723248568,2.9,120,2.0,4,57
222,Q2POzsrLL2wDS5inH6u56g,Dutch Bros Coffee,"['3025 S Market St', 'Redding, CA 96001']",coffee,694.0782020606862,4.1,56,1.0,4,57
223,WljKx6ANc31Ng8MReHbBdg,Under the Rainbow Ceramic & Porcelain Studio,"['2930 S Market St', 'Redding, CA 96001']",galleries,696.0605200958537,4.0,1,,4,57
224,oKoI537T0kk5nQ8vkUGtUQ,Everyday Fitness & Training,"['2345 Athens Ave', 'Redding, CA 96001']",gyms,708.2562769537395,4.1,51,2.0,4,57
225,O9wesGb5fts6d391iGTxRA,Shasta Rock Club,"['2325 Athens Ave', 'Redding, CA 96003']",rock_climbing,739.618649626126,4.8,10,,4,57
226,-bURSXDTgRK0wFp0_oNbpg,Evergreen - Coffee Shop & Boutique Hotel,"['2085 Pine St', 'Redding, CA 96001']",coffee,785.4365635836876,4.2,200,2.0,4,57
227,rmkMkpGpEE4sDgdiOYe2BA,TRUE  Ride,"['2100 Market St', 'Redding, CA 96001']",cyclingclasses,821.9667630237705,4.7,29,,4,57
228,IRwQQvWP_PI-JBtcZ-A4Yw,Headwaters Adventure Company,"['2655 Park Marina Dr', 'Redding, CA 96001']",rafting,854.7957264609947,4.2,13,,4,57
229,1wZtFpqrPsZXZK76leyyqw,Sublime Cake Design,"['2633 Park Marina Dr', 'Redding, CA 96002']",bakeries,859.9284991934211,4.7,113,2.0,4,57
230,ctFFydVlBBTdlgLcpcr0Xw,Homecraft Breads,"['2633 Park Marina Dr', 'Redding, CA 96001']",bakeries,860.7005694006049,2.7,3,,4,57
231,wSkwr5fN1ZZS8PAuQ1F1lA,Kung Fu San Soo of Redding,"['2645 Park Marina Dr', 'Redding, CA 96001']",chinesemartialarts,874.1516208141467,4.4,7,,4,57
232,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,942.3672119537664,4.4,62,,4,57
233,7gkXvgSQJIl4wX7yf8qrvw,Sure Stop,"['3212 S Market St', 'Redding, CA 96001']",servicestations,966.6160986463661,2.3,3,,4,57
234,m8MZa4LJzoB09tkcrIDiBQ,Bober Tea,"['32 Hartnell Ave', 'Redding, CA 96002']",coffee,989.272922879551,4.2,18,,4,57
235,mW9K2KxQ_MuFdmxYYoGGLQ,Mochi Dough,"['32 Hartnell Ave', 'Redding, CA 96002']",donuts,989.272922879551,4.2,26,,4,57
236,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,994.0649028043371,5.0,1,,4,57
237,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,994.0649028043371,5.0,2,,4,57
238,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,1018.2008220902206,5.0,1,,4,57
239,ST11yFuC5QO6iR3QA4GJ9Q,Cookies & Yogurt,"['92 Hartnell Ave', 'Redding, CA 96002']",desserts,1029.0017066173893,3.9,96,1.0,4,57
240,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,1037.2853280853947,4.7,20,2.0,4,57
241,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,1101.3054096360956,4.8,4,,4,57
242,8E1cIyIDXaTP-hMbM820Xg,CVS Pharmacy,"['2025 Court St', 'Ste A', 'Redding, CA 96001']",drugstores,1111.7355401107702,2.2,22,4.0,4,57
243,nd7wlihGZ5hm01aaqJhHPg,Market Street Blade And Barrel,"['1777 Market St', 'Redding, CA 96001']",steak,1128.0426647031777,3.6,241,3.0,4,57
244,XL4YOZtAkdVAMAHOggIfrg,Riddick’s Sports Pub,"['200 Hartnell Ave', 'Redding, CA 96002']",sportsbars,1158.7699217299262,3.7,90,1.0,4,57
245,8zGzj5i0AnNhL8sXL_SDow,Cascade Theatre,"['1731 Market St', 'Redding, CA 96001']",musicvenues,1159.8297688801708,3.6,41,2.0,4,57
246,O7FWL986cfUGAD9WKikqRQ,Downtown Bar & Grill,"['1724 Market St', 'Redding, CA 96001']",tradamerican,1178.3903212926302,3.6,46,2.0,4,57
247,UXPkQGuZ6u71z36rbluYcA,Fratelli's Pizza Parlor,"['1774 California St', 'Redding, CA 96001']",salad,1185.3960305462315,4.2,121,2.0,4,57
248,S6IBvNePsgVllKOBmQQaJQ,Ellen Simonis Dba Pilates Personal Training,"['1740 Eureka Way', 'Redding, CA 96001']",healthtrainers,57.82357368020098,5.0,1,,5,96
249,InoXt5SDNlvamEO_M0VmfA,Mountain District YMCA,"['1155 N Ct St', 'Redding, CA 96001']",gyms,92.34752908956808,1.0,1,,5,96
250,QDfYWC2ey0t0bhE-4v4lXw,Shasta Family YMCA,"['1155 N Court St', 'Redding, CA 96001']",gyms,92.34752908956808,2.9,42,,5,96
251,f3OOqUo6ACcHafFjDLPRxw,Walgreens,"['1775 Eureka Way', 'Redding, CA 96001']",cosmetics,107.80016213766791,1.8,29,1.0,5,96
252,6xbBzNFgIldIBE_oFsZxmQ,7-Eleven,"['1860 Eureka Way', 'Redding, CA 96001']",convenience,124.08237970138661,1.7,12,1.0,5,96
253,0SnAIXlRN1oCmjUnv85fTQ,Starbucks,"['1893 Eureka Way', 'Redding, CA 96001']",coffee,126.13490195831181,5.0,1,,5,96
254,DfPuiXFfgl1-5p6KX1XriA,Rite Aid,"['1801 Eureka Way', 'Redding, CA 96001']",drugstores,126.32884214259636,2.1,14,2.0,5,96
255,ONn_p2HKDThmmXlOWRGlaQ,Woody's Brewing,"['1257 Oregon St', 'Redding, CA 96001']",newamerican,178.516553970248,4.2,748,2.0,5,96
256,LSDdeqz_or0rcTrkfCaxww,Karline's Restaurant,"['1100 Center St', 'Redding, CA 96001']",bars,178.74809785617686,4.4,163,,5,96
257,gmKMRQtdGIVC2zxslYX2Bg,Valero,"['2026 Eureka Way', 'Redding, CA 96001']",servicestations,290.56412739008715,1.6,14,1.0,5,96
258,Y17HW5DyFKxrcmmsbjqlqA,The vault,"['1244 California St', 'Redding, CA 96001']",gaybars,300.8104751352965,3.0,1,,5,96
259,GQAuKx9jqOCBYeEzR2aOpw,Eden Bakery,"['1250 California St', 'Redding, CA 96001']",bakeries,309.13695969794816,4.4,7,,5,96
260,8vJ1HFDkQxsnlgCFJOnTGg,Theory Coffee Roasters,"['1250 California St', 'Redding, CA 96001']",coffee,316.32287772901515,4.5,262,2.0,5,96
261,2WOrh-ii-4gai4i6kK9DuQ,Dive Outdoors,"['1426 Eureka Way', 'Redding, CA 96001']",diveshops,372.0347841955273,3.7,3,2.0,5,96
262,f1gw12SubXPHI8hE3AS9GQ,Calzone Life,"['2110 Eureka Way', 'Redding, CA 96001']",fooddeliveryservices,395.5545486489425,4.0,5,,5,96
263,LvtdDxlAYXzD7bXkmk8NHA,Downtown Grounds ,"['1400 Eureka Way', 'Redding, CA 96001']",coffee,399.50791538053215,4.6,12,,5,96
264,A6-vQdy0frlFcBki0mcaTg,River City Java,"['1200 Market St', 'Redding, CA 96001']",coffee,409.43460997291726,4.0,1,,5,96
265,-qFvXY2SHGfcEYCIJ0108Q,Dutch Bros Coffee,"['1200 Market St', 'Redding, CA 96001']",coffee,410.2879671485933,4.2,38,1.0,5,96
266,t0QlYlwad-1vYn7V62Ol2A,Boba Tea & Coffee,"['2110 Eureka Way', 'Redding, CA 96001']",bubbletea,420.2796683364619,4.8,5,,5,96
267,oMYYKsC8iDq0UNbiFE-Fkw,Hinkle's Market & Sporting Goods,"['1084 Market St', 'Redding, CA 96001']",grocery,422.21288331589636,3.6,7,2.0,5,96
268,gSSxGLA8LyztK595j2zxqA,Kobe Seafood & Steakhouse,"['1300 Market St', 'Ste 101', 'Redding, CA 96001']",seafood,446.7819556881166,3.3,398,3.0,5,96
269,iTUNsy8w21wee53kdAfg2A,Pacific Track Time,"['Redding, CA 96049']",recreation,461.84104924399986,5.0,3,,5,96
270,m7fTshbgdYXM7OMqhFivUQ,Music With Mr Ed,"['Redding, CA 96003']",musicalinstrumentsandteachers,461.84104924399986,5.0,5,1.0,5,96
271,olNODhi5WEYfQeVLjNhDqg,NorCal Fishing Guides,"['Redding, CA 96003']",tours,461.84104924399986,5.0,4,,5,96
272,Mhl6pHqL4hJr2_KE7ECp1g,530 Outfitters Guided Fly Fishing ,"['Redding, CA 96003']",boatcharters,461.84104924399986,5.0,3,,5,96
273,-D8Uw3E9wfILcW_a7mPEOA,The Shack Social,"['1325 Eureka Way', 'Redding, CA 96001']",social_clubs,469.4285792177108,3.9,30,,5,96
274,FHILMhh-ryy7Ov3Tg8i2RQ,A Taste of Burnsini Vineyards,"['1261 Market St', 'Redding, CA 96001']",winetastingroom,474.6620131064305,5.0,1,,5,96
275,4ci-Lb4AgAfc4fpa-BqV1w,Axiom Repertory Theatre,"['1313 Market St', 'Old City Hall', 'Redding, CA 96001']",theater,496.0705709910903,5.0,2,,5,96
276,Q9c2s_Jy0sKc4pWS9vhjew,Winterfest Christmas Spectacular,"['1400 Market St', 'Redding, CA 96001']",festivals,515.5998435792601,4.0,1,,5,96
277,scH8ITMVMRPRyV-KX1o1Uw,Healing Arts Collective,"['1539 Chestnut St', 'Redding, CA 96001']",massage_therapy,527.8919599772097,5.0,1,,5,96
278,rtQ04hajd4KYOqFADSnIyA,River Valley Collective,"['1530 California St', 'Redding, CA 96001']",herbsandspices,540.5484599336536,1.0,1,,5,96
279,wa6Nho6tSsp2QOfcQw6Yqw,Heavenly Donuts,"['1313 Shasta St', 'Redding, CA 96001']",donuts,545.3844124871023,2.9,142,1.0,5,96
280,vvPO574nUH3ZMGATTlYTEQ,Squire Room,"['1336 Tehama St', 'Redding, CA 96001']",cocktailbars,547.2886359601658,3.7,12,1.0,5,96
281,cjWhxBQJXtDyjz_eLlv5qA,Extreme Escape Redding,"['1440 Butte St', 'Redding, CA 96001']",escapegames,560.7489090730828,4.6,23,,5,96
282,SrAEVfWsoEiPpgKnJDUcRw,Trina's Boot Camp For Women,"['1441 Market St', 'Redding, CA 96001']",bootcamps,575.7802179036435,4.0,6,,5,96
283,2xOc1-oxmU5KljRxzoc8Mw,From the Hearth Kitchen & Pie Shop - Redding,"['1427 Market St', 'Redding, CA 96001']",bakeries,579.3768687084287,4.0,114,2.0,5,96
284,TGxYYm4mUtxYktKBmSuOnw,Taste & See Creamery,"['1419 Market St', 'Redding, CA 96001']",icecream,586.6128676976957,4.8,359,2.0,5,96
285,AOPhINdamKo417PE7dE5Jg,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,591.9366258399651,5.0,1,,5,96
286,DGPsQByaUj0nb_qY0FcJVQ,The Art Hunger,"['1504 Market St', 'Redding, CA 96001']",galleries,592.9214452697003,5.0,1,,5,96
287,HbKm7lx0IK8UqagWXvckrQ,Shasta Historical Society,"['1449 Market St', 'Redding, CA 96001']",museums,595.4160772328074,1.0,1,,5,96
288,QJ5KJXnZtU-B_9ABwMHdVQ,Area 151,"['1518 Market St', 'Redding , CA 96001']",videogamestores,606.9608448936497,5.0,7,,5,96
289,pEit6oOc-aEZoULX1WA16g,Cask & Cleaver,"['1534 Market St', 'Redding, CA 96001']",catering,615.0319660866718,5.0,2,,5,96
290,NmmcpaINVC0t4IL-ghzLHQ,Haven Elements,"['1322 Butte St', 'Gather Downtown', 'Redding, CA 96001']",galleries,623.6269344648911,5.0,1,,5,96
291,ISLA6_zQ5sLW4gMV5ppB2Q,Old Shasta Coffee Company,"['2275 Eureka Way', 'Redding, CA 96001']",coffee,626.5559408426591,4.9,60,,5,96
292,Wzd5ecVfJgVjB-0U0mCwuA,Moseley Family Cellars,"['1448 Pine St', 'Redding, CA 96001']",winetastingroom,636.9668490681086,4.9,37,2.0,5,96
293,EJA2C2GUZ-4b6eUtFafSSA,The Farm,"['1418 Yuba St', 'Redding, CA 96001']",farmersmarket,652.0752198895611,5.0,1,,5,96
294,n6IPzpOm4b4g2SYNPyoRAQ,Jernigan's Market,"['1821 Placer St', 'Redding, CA 96001']",grocery,665.5270565859549,2.5,2,,5,96
295,frsH30R_HBm3udCdr8hJWQ,Westside Tap & Cork,"['1321 Butte St', 'Ste 140', 'Redding, CA 96001']",wine_bars,674.1805551724208,4.9,17,,5,96
296,bRyY-4re52Pg-IFpQBY2BQ,Final Draft Brewing Company,"['1600 California St', 'Redding, CA 96001']",breweries,674.4490368929477,4.1,752,2.0,5,96
297,ZIEa_CjKkBNQ_xSY8ItyJQ,Board and Brush - Redding,"['1419A Yuba St', 'Redding, CA 96001']",artclasses,677.2937410321015,5.0,1,,5,96
298,u6Pvz3RgGPWonG-w5SPW6Q,Tiger Field,"['1000 W Cypress Ave', 'Redding, CA 96001']",stadiumsarenas,152.33619647774418,4.0,1,,6,48
299,LcYeQ4dgl2MQcKWHqOGPTQ,Little Sprouts Urban Farm,"['1043 State St', 'Redding, CA 96001']",farms,201.54070112082903,4.5,2,,6,48
300,ZXMmdDjAFxXnMdomxss__w,The Tropics,"['2555 S Market St', 'Redding, CA 96001']",bars,230.63397859259484,4.0,6,,6,48
301,uymsEWrBKOiivr9kw-OPbQ,Parkview Market,"['843 Parkview Ave', 'Redding, CA 96001']",grocery,258.18224597836235,4.5,2,1.0,6,48
302,zQFuC76ctZTuXLHd1x6m0Q,Chocolat Duck Desserts,"['777 Cypress Ave', ""Farmer's Markets- Saturdays"", 'Redding, CA 96001']",desserts,302.7044532355042,5.0,1,,6,48
303,49FMBUGs4_T4VjblxThuEA,Redding Certified Farmers Market,"['777 Cypress Ave', 'Civic Center West Parking Lot', 'Redding, CA 96001']",farmersmarket,311.587264393756,4.1,9,2.0,6,48
304,rrqc8MN3qyavLckwukrw9w,Nvcss City Java,"['777 Cypress Ave', 'Redding, CA 96001']",coffee,311.587264393756,5.0,1,1.0,6,48
305,8hhhU9fW-8Mn5xYWzqN-VA,Redding City Hall and Sculpture Park,"['777 Cypress Ave', 'Redding, CA 96001']",parks,311.587264393756,3.3,3,,6,48
306,_giv_7ceDTOBePvq1JBM2Q,Safeway,"['2275 Pine St', 'Redding, CA 96001']",grocery,330.4261338420921,2.8,38,2.0,6,48
307,G7zVEBlKtFRuKZ2C_fW4xA,Starbucks,"['990 Cypress Ave', 'Redding, CA 96001']",coffee,330.83540059771127,3.7,3,,6,48
308,MB40BrcSgTIF57ILf5PAPQ,The Bow Rack,"['928 Cypress Ave', 'Redding, CA 96001']",sportgoods,332.65337051623277,4.2,11,3.0,6,48
309,xPAIeKDzHrdo8n9IYuL45w,Lao Market,"['2660 S Market St', 'Redding, CA 96001']",intlgrocery,363.17378257875936,4.3,27,2.0,6,48
310,iL3NvT9D-qWaEUWFy6mMpQ,Lulu's Eating & Drinking Establishment,"['2230 Pine St', 'Redding, CA 96001']",tradamerican,404.095066115321,3.8,163,2.0,6,48
311,F27KSZMKqUdGHYwxiSW0vA,R & R Quality Meats & Seafood,"['2159 East St', 'Redding, CA 96001']",meats,446.30009054969014,4.5,149,2.0,6,48
312,WljKx6ANc31Ng8MReHbBdg,Under the Rainbow Ceramic & Porcelain Studio,"['2930 S Market St', 'Redding, CA 96001']",galleries,516.7661640103504,4.0,1,,6,48
313,Q2POzsrLL2wDS5inH6u56g,Dutch Bros Coffee,"['3025 S Market St', 'Redding, CA 96001']",coffee,556.6410901749558,4.1,56,1.0,6,48
314,rmkMkpGpEE4sDgdiOYe2BA,TRUE  Ride,"['2100 Market St', 'Redding, CA 96001']",cyclingclasses,621.036796514479,4.7,29,,6,48
315,-bURSXDTgRK0wFp0_oNbpg,Evergreen - Coffee Shop & Boutique Hotel,"['2085 Pine St', 'Redding, CA 96001']",coffee,638.3396135156864,4.2,200,2.0,6,48
316,Z5Zpf5DGx5PS4cSLniKxDA,Curves,"['2485 Athens Ave', 'Redding, CA 96001']",weightlosscenters,753.0699007926453,5.0,1,,6,48
317,3WuNhRitO3MxHhF4QiizqQ,Curves,"['2485 Athens Ave', 'Redding, CA 96001']",gyms,753.2833796384384,5.0,2,,6,48
318,0hMCa-UdR1b07U8st31DNA,California Dance Company: Redding Studio,"['2040 Waldon St', 'Redding, CA 96001']",dancestudio,759.4429879238985,5.0,1,,6,48
319,OBpuuhLVzLdE-hFh4Iu_yA,Pourboys Tapyard,"['2040 Waldon St', 'Redding, CA 96001']",beerbar,759.4429879238985,5.0,2,,6,48
320,EJdON7yA9beFmi4wrvS7_g,Kaleidoscope Coffee Company,"['2380 Athens Ave', 'Redding, CA 96001']",coffee,767.0873705498731,4.1,106,1.0,6,48
321,PBE-Bd3inm9CHgMnItJ4Sw,Rice Brothers Brazilian Jiu Jitsu,"['2445 Athens Ave', 'Redding, CA 96001']",martialarts,777.1547007539857,4.9,14,,6,48
322,sTVbYpm_pD9BONlFfcA2CA,Shasta Gymnastics Academy,"['2024 Waldon St', 'Redding, CA 96002']",gymnastics,781.362248694418,5.0,1,,6,48
323,rgvwGrdnSPGdw92xypeHmg,Roots Juice Bar,"['1950 Pine St', 'Redding, CA 96001']",juicebars,781.5752552681431,4.4,62,,6,48
324,gIxzKUmBvngrtcae39_JHw,Heart & Soul Nutrition,"['2471 Athens Ave', 'Redding, CA 96001']",juicebars,790.9501662805133,4.4,5,,6,48
325,Qhwodu7srQaC_c6MMdvz2g,NSFIT Family Fitness,"['2350 Athens Ave', 'Redding, CA 96001']",gyms,815.7699266680758,3.6,9,,6,48
326,QiYJyaQES2pB1NX-aE1DKg,Orchard Nutrition Center,"['221 Locust St', 'Redding, CA 96001']",healthmarkets,837.9593831996251,4.1,101,2.0,6,48
327,8E1cIyIDXaTP-hMbM820Xg,CVS Pharmacy,"['2025 Court St', 'Ste A', 'Redding, CA 96001']",drugstores,852.4562884723011,2.2,22,4.0,6,48
328,7gkXvgSQJIl4wX7yf8qrvw,Sure Stop,"['3212 S Market St', 'Redding, CA 96001']",servicestations,871.2959555629163,2.3,3,,6,48
329,CKUtFK5sqlRYxQN_FPDghg,Riverfront Playhouse,"['1950 California St', 'Redding, CA 96002']",theater,876.0513854994339,4.8,4,,6,48
330,bbFV2MAL2KdXZ3txwaI_wQ,The Grape Escape,"['1824 Pine St', 'Redding, CA 96001']",beer_and_wine,885.5237978593539,4.7,20,2.0,6,48
