,fsqID,venueName,formattedAddress,catID,catName,catIDGroup,distance,rating,totalRatings,totalPhotos,totalTips,popularity,price,storeVerified,stationIndex
154,4c5483c406901b8dddf0ed4b,Fast Weenies,"119 Locust St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,582,,,,,0.9276206322795341,1.0,False,4
155,4c09b600ffb8c9b6777c6a61,Racha Noodle,"2630 S Market St, Redding, CA 96001",13315,Noodle Restaurant,Dining and Drinking,599,,,,,0.9609741340190592,2.0,False,4
156,5c0cb566d48ec1002c4abd61,Everyday Fitness & Training,"2345 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,646,,,,,0.31334140069581,,False,4
157,5752c83f3f624b35e811b2fb,Shady Acres Mobile Home Park,"2700 S Market St, Redding, CA 96001",16008,Campground,Landmarks and Outdoors,666,,,,,0.7944335198910906,,False,4
158,561fc944498ed9b36c298b4b,Crump Fitness and Self Defense,"1040 Locust St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,670,,,,,0.8100136136741793,,False,4
159,4cbf4173c44f9c7467ddbbdf,Under the Rainbow Ceramic & Porcelain Studio,"2930 S Market St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,673,,,,,0.1413553168960823,,False,4
160,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,727,,,,,0.673649977310543,1.0,False,4
161,60e1eb9b54c46f68046bfcbe,Evergreen - Coffee Shop + Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,784,,,,,0.967856602631977,1.0,False,4
162,bfb9ac0acb394511e77f651d,Iamwell,"2649 Park Marina Dr, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,855,,,,,0.6778853426108001,,False,4
163,4e4195fc18a8540732f0acc0,Sublime Cake Design,"2633 Park Marina Dr, Redding, CA 96001",13002,Bakery,Dining and Drinking,857,,,,,0.9559068219633944,1.0,False,4
164,4e4d4fef62e1e5f467226e3b,Marina RV Park,"2615 Park Marina Dr, Redding, CA 96001",16008,Campground,Landmarks and Outdoors,881,,,,,0.9034941763727121,,False,4
165,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,939,,,,,0.9632430797156255,1.0,False,4
166,65a9c9ede0724622a03573df,Pourboys Tapyard,"2040 Waldon St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,991,,,,,0.959839661170776,,False,4
167,2f6094b4dd7444660535b692,Redding Police Department Redding,"777 Cypress Ave, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,74,,,,,,,False,4
168,d1c9f6f6be2b44e7fd22fe51,La Tour Demonstration Forest,"875 Cypress Ave, Redding, CA 96001",16032,Park,Landmarks and Outdoors,189,,,,,,,False,4
169,ec187df965fd4e6c697f5c64,Little Sprouts Urban Farm,"1022 State St, Redding, CA 96001",16014,Farm,Landmarks and Outdoors,400,,,,,,,False,4
170,c85bed600999432eca363c9e,Lucky Miller's Deli & Market,"2495 Athens Ave, Redding, CA 96001",13065,Restaurant,Dining and Drinking,460,,,,,,,False,4
171,086ef0913cf446afcdfe97cf,Redding Recreation,"1250 Parkview Ave, Redding, CA 96001",16032,Park,Landmarks and Outdoors,478,,,,,,,False,4
172,e21811da3c6c468dcaecf05f,LIT From Within - Studio B,"2449 Athens Ave, Redding, CA 96001",16001,Bathing Area,Landmarks and Outdoors,494,,,,,,,False,4
173,d78d9651141d45e8d76ad7ec,OsteoStrong,"2435 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,496,,,,,,,False,4
174,898ebebb75f0f1a08fc64815,Canelo's,"2605 S Market St, Redding, CA 96001",13065,Restaurant,Dining and Drinking,505,,,,,,,False,4
175,3d09b9e31f4a4b6778287e77,Organic Pilates,"169 Locust St, Redding, CA 96001",18027,Pilates Studio,Sports and Recreation,574,,,,,,,False,4
176,a7a3e2f5f38043312c8fb9c0,Fit Republic,"2350 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,591,,,,,,,False,4
177,791304813dc34dee56cafc78,Fast Weenies,"175 Locust St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,630,,,,,,,False,4
178,6b3dc2050a634a5097b31ccc,Dragon Jim's Tattoo and Piercing Emporium,"2925 Favretto Ave, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,644,,,,,,,False,4
179,1a9eb055d4834945f231cf07,The Living Water Studio,"2118 East St, Redding, CA 96001",18028,Yoga Studio,Sports and Recreation,712,,,,,,,False,4
180,6c25b8451b33bce521b25719,Slide Ride Run and Glide,"393 Park Marina Cir, Redding, CA 96001",10051,Stadium,Arts and Entertainment,716,,,,,,,False,4
181,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,787,,,,,,,False,4
182,b00095cfc65a4417224d7525,PhD Martial Arts,"2645 Park Marina Dr, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,855,,,,,,,False,4
183,95b4d48bee5545643f3612e4,Elite Barre Fitness Studio,"2446 Henderson Rd, Redding, CA 96002",18025,Dance Studio,Sports and Recreation,923,,,,,,,False,4
184,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,322,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,5
185,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,287,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,5
186,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,866,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,5
187,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,577,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,5
188,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,404,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,5
189,55f24bb7498e520079e15190,Anthony's Mediterranean Cuisine,"2475 Eureka Way, Redding, CA 96001",13188,Souvlaki Shop,Dining and Drinking,829,8.1,16.0,3.0,3.0,0.9590077144153684,,False,5
190,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,410,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,5
191,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,548,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,5
192,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,43,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,5
193,5839cf23424f9379715e5abb,Final Draft Brewi,"1600 California St, Redding, CA 96001",13003,Bar,Dining and Drinking,672,6.7,16.0,56.0,6.0,0.9736045983966117,2.0,True,5
194,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,780,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,5
195,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,150,,,,,0.9695204961427923,1.0,False,5
196,4b89b364f964a5200a4c32e3,Burger King,"2055 Eureka Way, Redding, CA 96001",13031,Burger Joint,Dining and Drinking,321,5.6,6.0,17.0,1.0,0.9755710180003025,1.0,True,5
197,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,493,,,,,0.5251096657086674,,False,5
198,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,576,,,,,0.9133262743911662,1.0,False,5
199,4156ebd9dcc081f6360fccf7,David Marr Theatre,"2200 Eureka Way, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,630,,,,,0.846089850249584,,False,5
200,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,659,,,,,0.8829980335803963,2.0,False,5
201,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,675,,,,,0.9012252306761458,2.0,False,5
202,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,732,,,,,0.956738768718802,2.0,True,5
203,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,764,,,,,0.9552261382544245,1.0,False,5
204,51105e64e4b0cb0bd885a8c9,Magnolia Park,"1614 Magnolia Ave, Redding, CA 96001",16026,Monument,Landmarks and Outdoors,782,,,,,0.30850098320980185,,False,5
205,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,818,,,,,0.7390712448948722,,False,5
206,515efc95793e4d715091c7f9,North Valley Art League,"48 Quartz Hill Rd, Redding, CA 96003",10004,Art Gallery,Arts and Entertainment,862,,,,,0.5428074421418847,,False,5
207,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,929,,,,,0.9745121766752383,1.0,False,5
208,a714d0b3b485415dc040500a,Halloween Haunt,"44 Quartz Hill Rd, Redding, CA 96003",10000,Arts and Entertainment,Arts and Entertainment,968,,,,,0.15859930418998638,,False,5
209,4e2baa53fa76bbf847dc7dd0,Caldwell Recreation Center,"56 Quartz Hill Rd, Redding, CA 96003",18048,Recreation Center,Sports and Recreation,1017,,,,,0.9067463318711239,,False,5
210,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,63,,,,,,,False,5
211,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,230,,,,,,,False,5
212,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,234,,,,,,,False,5
213,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,492,,,,,,,False,5
214,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,579,,,,,,,False,5
215,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,582,,,,,,,False,5
216,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,588,,,,,,,False,5
217,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,614,,,,,,,False,5
218,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,644,,,,,,,False,5
219,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,681,,,,,,,False,5
220,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,694,,,,,,,False,5
221,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,728,,,,,,,False,5
222,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,757,,,,,,,False,5
223,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,823,,,,,,,False,5
224,a5285ceba9f14334d5029893,Smallshots,"2536 Old Eureka Way, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,963,,,,,,,False,5
225,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,958,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,6
226,4c6ac58a3bad2d7f8c43b3ee,Dutch Bros Coffee,"3025 S Market St (at Grange St), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,556,7.8,9.0,15.0,3.0,0.9812433822417184,1.0,True,6
227,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,995,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,6
228,4db8c9cfa86ee4fa7d2b3b72,Everyday Fitness,"2345 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,937,6.4,9.0,1.0,8.0,0.9703524428982,,False,6
229,4c006065ad15a593eed48d73,Tiger Field,"1000 Cypress Ave (Market Street), Redding, CA 96001",10051,Stadium,Arts and Entertainment,128,,,,,0.9155952200877325,,False,6
230,4e28da912271752a4599719b,Redding Girls' Softball Park,"Redding, CA 96001",10051,Stadium,Arts and Entertainment,146,,,,,0.8174255029496295,,False,6
231,4e7f948061afedef5c45f805,Front and Center Dance Studio,"926 Cypress Ave, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,311,,,,,0.1645741945242777,,False,6
232,2df8e1abe2fa4bb302baf999,The Bow Rack,"928 Cypress Ave, Redding, CA 96001",17117,Sporting Goods Retail,Retail,332,,,,,0.2177431553471487,,False,6
233,5752c83f3f624b35e811b2fb,Shady Acres Mobile Home Park,"2700 S Market St, Redding, CA 96001",16008,Campground,Landmarks and Outdoors,399,,,,,0.7944335198910906,,False,6
234,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,532,,,,,0.673649977310543,1.0,False,6
235,561fc944498ed9b36c298b4b,Crump Fitness and Self Defense,"1040 Locust St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,550,,,,,0.8100136136741793,,False,6
236,60e1eb9b54c46f68046bfcbe,Evergreen - Coffee Shop + Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,636,,,,,0.967856602631977,1.0,False,6
237,f957b60f28b7457fbdb4690f,Redding Jazzercise Center,"147 Locust St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,747,,,,,0.28792920889426715,,False,6
238,65a9c9ede0724622a03573df,Pourboys Tapyard,"2040 Waldon St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,754,,,,,0.959839661170776,,False,6
239,528938c811d2b3568c7e7f42,Kaleidoscope Coffee Company,"2380 Athens Ave (at Locust St), Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,767,,,,,0.9603690818333082,1.0,False,6
240,5f36c1f3a58a76498be38bef,Los Cachorros Taqueria,"2425 Athens Ave, Redding, CA 96001",13303,Mexican Restaurant,Dining and Drinking,775,,,,,0.9587051883224929,1.0,False,6
241,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,779,,,,,0.9632430797156255,1.0,False,6
242,5c0cb566d48ec1002c4abd61,Everyday Fitness & Training,"2345 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,869,,,,,0.31334140069581,,False,6
243,4c5483c406901b8dddf0ed4b,Fast Weenies,"119 Locust St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,871,,,,,0.9276206322795341,1.0,False,6
244,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,983,,,,,0.7390712448948722,,False,6
245,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,1007,,,,,0.9552261382544245,1.0,False,6
246,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,1163,,,,,0.8829980335803963,2.0,False,6
247,ec187df965fd4e6c697f5c64,Little Sprouts Urban Farm,"1022 State St, Redding, CA 96001",16014,Farm,Landmarks and Outdoors,208,,,,,,,False,6
248,d1c9f6f6be2b44e7fd22fe51,La Tour Demonstration Forest,"875 Cypress Ave, Redding, CA 96001",16032,Park,Landmarks and Outdoors,212,,,,,,,False,6
249,898ebebb75f0f1a08fc64815,Canelo's,"2605 S Market St, Redding, CA 96001",13065,Restaurant,Dining and Drinking,234,,,,,,,False,6
250,2f6094b4dd7444660535b692,Redding Police Department Redding,"777 Cypress Ave, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,341,,,,,,,False,6
251,6b3dc2050a634a5097b31ccc,Dragon Jim's Tattoo and Piercing Emporium,"2925 Favretto Ave, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,548,,,,,,,False,6
252,1a9eb055d4834945f231cf07,The Living Water Studio,"2118 East St, Redding, CA 96001",18028,Yoga Studio,Sports and Recreation,591,,,,,,,False,6
253,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,639,,,,,,,False,6
254,c85bed600999432eca363c9e,Lucky Miller's Deli & Market,"2495 Athens Ave, Redding, CA 96001",13065,Restaurant,Dining and Drinking,747,,,,,,,False,6
255,0ed3b09ff6f0492f3a6b5b24,Local's,"2200 Court St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,752,,,,,,,False,6
256,d78d9651141d45e8d76ad7ec,OsteoStrong,"2435 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,777,,,,,,,False,6
257,e21811da3c6c468dcaecf05f,LIT From Within - Studio B,"2449 Athens Ave, Redding, CA 96001",16001,Bathing Area,Landmarks and Outdoors,777,,,,,,,False,6
258,a7a3e2f5f38043312c8fb9c0,Fit Republic,"2350 Athens Ave, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,807,,,,,,,False,6
259,7a1613a08bdb43e51a816a2b,Celebration Family Fitness Center Of Redding,"1950 California St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,826,,,,,,,False,6
260,3d09b9e31f4a4b6778287e77,Organic Pilates,"169 Locust St, Redding, CA 96001",18027,Pilates Studio,Sports and Recreation,863,,,,,,,False,6
261,791304813dc34dee56cafc78,Fast Weenies,"175 Locust St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,914,,,,,,,False,6
262,6c25b8451b33bce521b25719,Slide Ride Run and Glide,"393 Park Marina Cir, Redding, CA 96001",10051,Stadium,Arts and Entertainment,966,,,,,,,False,6
263,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,977,,,,,,,False,6
264,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,360,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,7
265,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,453,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,7
266,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,187,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,7
267,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,483,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,7
268,4f22006ae4b0085e4778f228,Redding Civic Auditorium,"700 Auditorium Dr, Redding, CA 96001",10037,Concert Hall,Arts and Entertainment,875,8.1,41.0,104.0,6.0,0.9800332778702163,,False,7
269,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,525,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,7
270,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,434,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,7
271,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,254,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,7
272,4b70bed9f964a520b32c2de3,Jack's Grill,"1743 California St (at Placer St), Redding, CA 96001",13383,Steakhouse,Dining and Drinking,443,6.7,24.0,10.0,8.0,0.9451671456663138,4.0,False,7
273,5dba05a6db21db00086bd90f,Westside Wines & Hops,"1321 Butte St, Redding, CA 96001",13006,Beer Bar,Dining and Drinking,127,,,,,0.9012252306761458,2.0,False,7
274,4c17df644ff90f47f1910d49,Sandwichery,"1341 Tehama St (btwn Market & Pine), Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,192,,,,,0.9133262743911662,1.0,False,7
275,58b9c69fd772f97a40339388,Caffé Pagato,"1031 Butte St, Redding, CA 96001",13034,Café,Dining and Drinking,196,,,,,0.9745121766752383,1.0,False,7
276,4c2a899d8ef52d7fa10e30ba,Carl's Jr.,"1800 Eureka Way, Redding, CA 96001",13145,Fast Food Restaurant,Dining and Drinking,798,6.2,2.0,13.0,0.0,0.9757222810467403,1.0,True,7
277,4ed18ea329c223f92a522f3a,The Grape Escape,"1747 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,275,,,,,0.8829980335803963,2.0,False,7
278,4ba2846ef964a5203b0038e3,Shasta County Arts Council,"1313 Market St (at Shasta St), Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,285,,,,,0.5251096657086674,,False,7
279,5295ee855f224c12f958ef11,The Redding Arts Project,"1726 Market St, Redding, CA 96001",18025,Dance Studio,Sports and Recreation,376,,,,,0.7390712448948722,,False,7
280,562ec74f498eb100b82ff216,The Dip,"1730 California St (Placer), Redding, CA 96001",10003,Arcade,Arts and Entertainment,445,,,,,0.956738768718802,2.0,True,7
281,5a7b4ea59411f27a1d092b5a,Fratelli's Pizza Parlor,"1774 California St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,458,,,,,0.9552261382544245,1.0,False,7
282,5e35b39d927f370008489acd,Roots Juice Bar,"1950 Pine St, Redding, CA 96001",13000,Dining and Drinking,Dining and Drinking,510,,,,,0.9632430797156255,1.0,False,7
283,e0cc2da09c054ca134a7a380,Pasta Pronto,"2151 Market St, Redding, CA 96001",13064,Pizzeria,Dining and Drinking,766,,,,,0.673649977310543,1.0,False,7
284,64ca7eb608d11421f11e53ca,Starbucks,"1893 Eureka Way, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,851,,,,,0.9695204961427923,1.0,False,7
285,12b2783d2ca142902bb271d2,Trina's Boot Camp For Women,"1441 Market St, Redding, CA 96001",18000,Sports and Recreation,Sports and Recreation,187,,,,,,,False,7
286,1a48c3e069844bf74a19d4f8,Redding Swim Team,"1538 Market St, Redding, CA 96001",18076,Swim School,Sports and Recreation,235,,,,,,,False,7
287,3fafb4f24ea54fa28cadeac4,From The Hearth Bakery & Cafe,"1279 Pine St, Redding, CA 96001",13002,Bakery,Dining and Drinking,282,,,,,,,False,7
288,c7f9094090fc4191b2501a8e,Axiom Repertory Theatre,"1313 Market St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,288,,,,,,,False,7
289,dd3ffdcffaf74254b0ee321d,Sizzle's Kitchen,"1670 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,297,,,,,,,False,7
290,17ac43251f274c0ebd3bc0fb,Redding City Musical Theater,"1726 Market St, Redding, CA 96001",10039,Music Venue,Arts and Entertainment,383,,,,,,,False,7
291,a9384896801b49aadf245884,North State Studios,"1690 California St, Redding, CA 96001",10004,Art Gallery,Arts and Entertainment,395,,,,,,,False,7
292,e356e0de7ed6474420effe32,Park,"1552 Placer St, Redding, CA 96001",16032,Park,Landmarks and Outdoors,403,,,,,,,False,7
293,058f97f2691a419394efc225,Mike Bogue's Guide Service,"Redding, CA",17121,Fishing Store,Retail,417,,,,,,,False,7
294,83a89ed62862462db11b0f58,Labor of Love A.R.T.,"1075 Trinity St, Redding, CA 96001",10000,Arts and Entertainment,Arts and Entertainment,502,,,,,,,False,7
295,8c3b3e63d53d4ff9335e8f87,Align Pain Management,"1615 Placer St, Redding, CA 96001",18038,Personal Trainer,Sports and Recreation,553,,,,,,,False,7
296,3ed21012e3034f59cf704050,Monster Camp,"1101 Center St, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,623,,,,,,,False,7
297,d2c8369aa5d04a23c444f306,Team Quest MMA & Fitness,"1101 Center St, Redding, CA 96001",18036,Martial Arts Dojo,Sports and Recreation,630,,,,,,,False,7
298,2757e5bd68d84a95a323b706,Evergreen - Coffee Shop & Boutique Hotel,"2085 Pine St, Redding, CA 96001",13035,Coffee Shop,Dining and Drinking,638,,,,,,,False,7
299,a448d1de61cf40e780d4b7dc,Xtreme Vitality Fitness,"1740 Eureka Way, Redding, CA 96001",18021,Gym and Studio,Sports and Recreation,734,,,,,,,False,7
300,581ccd7f0d63b178d22e9e54,Theory Collaborative,"1250 California St, Redding, CA 96001",13034,Café,Dining and Drinking,320,8.9,35.0,34.0,4.0,0.978369384359401,1.0,True,8
301,4c4bf3589c8d2d7f72f4b76b,Club 501,"1244 California St, Redding, CA 96001",13011,Gay Bar,Dining and Drinking,285,8.3,12.0,6.0,4.0,0.9054605959764029,2.0,False,8
302,4b5138a2f964a520cc4727e3,Market Street Steakhouse,"1777 Market St, Redding, CA 96001",13383,Steakhouse,Dining and Drinking,791,8.7,14.0,12.0,6.0,0.9662683406443806,3.0,False,8
303,5a110c7f0fe7a07167d2f62f,Taste & See Creamery,"1419 Market St, Redding, CA 96001",13046,Ice Cream Parlor,Dining and Drinking,538,8.0,9.0,11.0,1.0,0.9745878081984571,1.0,False,8
304,55f24bb7498e520079e15190,Anthony's Mediterranean Cuisine,"2475 Eureka Way, Redding, CA 96001",13188,Souvlaki Shop,Dining and Drinking,842,8.1,16.0,3.0,3.0,0.9590077144153684,,False,8
305,4bfd76e4bf6576b08551adb8,Wienerschnitzel,"1120 Market St, Redding, CA 96001",13058,Hot Dog Joint,Dining and Drinking,448,7.6,12.0,44.0,1.0,0.9872939040992286,1.0,False,8
306,5021e2a9e4b009f5a0a2ff40,Dutch Bros Coffee,"1200 Market St (Eureka Way), Redding, CA 96001",13032,"Cafe, Coffee, and Tea House",Dining and Drinking,429,7.2,10.0,22.0,3.0,0.9900166389351082,1.0,True,8
307,4c8ba29052a98cfa7caf37e9,Heavenly Donuts,"1313 Shasta St, Redding, CA 96001",13001,Bagel Shop,Dining and Drinking,538,6.9,10.0,19.0,2.0,0.9730751777340796,1.0,False,8
